"","Gene","test.type","p_value","log2.mean.Cluster_Other","log2.mean.EndoMural","log2fold_change","Auc"
"43","ENSG00000164330","hurdle",0,-1.409997,2.853217,4.263214,0.884
"23","ENSG00000116016","hurdle",0,-2.189725,2.755873,4.945598,0.883
"26","ENSG00000123243","hurdle",0,-2.739892,2.387653,5.127545,0.877
"12","ENSG00000082438","hurdle",0,-0.3570987,2.9704117,3.3275104,0.863
"41","ENSG00000163453","hurdle",0,-2.125932,2.096163,4.222095,0.858
"5","ENSG00000054654","hurdle",0,-1.528267,1.798191,3.326458,0.829
"44","ENSG00000166710","hurdle",0,-1.522758,1.933391,3.456149,0.823
"31","ENSG00000137831","hurdle",0,-2.020069,1.482581,3.50265,0.821
"16","ENSG00000102755","hurdle",0,-2.254439,3.941114,6.195553,0.816
"32","ENSG00000137962","hurdle",0,-0.2482398,2.1935415,2.4417813,0.81
"37","ENSG00000143248","hurdle",0,-1.259711,2.11759,3.377301,0.806
"10","ENSG00000079308","hurdle",0,-1.708027,1.335031,3.043058,0.801
"53","ENSG00000206190","hurdle",0,-1.948372,3.152106,5.100478,0.795
"25","ENSG00000118777","hurdle",0,-2.766949,2.044568,4.811517,0.793
"52","ENSG00000204592","hurdle",0,-2.736346,1.230596,3.966942,0.787
"40","ENSG00000158270","hurdle",0,-2.290127,2.499274,4.789401,0.785
"33","ENSG00000138795","hurdle",0,-1.387367,1.9017,3.289067,0.784
"54","ENSG00000213949","hurdle",0,-2.403234,1.023781,3.427015,0.779
"13","ENSG00000085276","hurdle",0,-2.826024,2.355995,5.182019,0.773
"22","ENSG00000115414","hurdle",0,-1.688966,1.264956,2.953922,0.772
"50","ENSG00000184113","hurdle",0,-2.991997,1.190131,4.182128,0.77
"39","ENSG00000157110","hurdle",0,-1.961456,1.189837,3.151293,0.767
"30","ENSG00000134954","hurdle",0,-1.738827,1.131807,2.870634,0.764
"19","ENSG00000110799","hurdle",0,-2.764058,1.547173,4.311231,0.76
"56","ENSG00000249669","hurdle",0,-3.12686,1.00624,4.1331,0.756
"55","ENSG00000241684","hurdle",0,0.4522096,1.8184342,1.3662246,0.755
"36","ENSG00000142089","hurdle",0,-2.7996954,0.7412532,3.5409486,0.755
"7","ENSG00000069122","hurdle",0,-1.683236,1.188664,2.8719,0.75
"8","ENSG00000074181","hurdle",0,-2.9994155,0.8708894,3.8703049,0.747
"4","ENSG00000026025","hurdle",0,-2.6434244,0.5291404,3.1725648,0.745
"2","ENSG00000018408","hurdle",0,-1.318213,1.59777,2.915983,0.741
"1","ENSG00000011465","hurdle",0,-2.4484981,0.6849529,3.133451,0.741
"51","ENSG00000196569","hurdle",0,1.752943,3.166108,1.413165,0.74
"47","ENSG00000173706","hurdle",0,-2.006872,1.144872,3.151744,0.736
"14","ENSG00000085563","hurdle",0,-0.3069915,3.0486401,3.3556316,0.733
"46","ENSG00000173638","hurdle",0,-1.973198,1.43909,3.412288,0.727
"58","ENSG00000265972","hurdle",0,-2.400285,0.4781948,2.8784798,0.726
"24","ENSG00000117394","hurdle",0,-2.2469778,0.8973437,3.1443215,0.717
"17","ENSG00000103257","hurdle",0,-0.8214613,2.0928742,2.9143355,0.709
"28","ENSG00000128567","hurdle",0,-1.7846936,0.9585093,2.7432029,0.708
"21","ENSG00000113140","hurdle",0,-1.939069,0.3783058,2.3173748,0.708
"29","ENSG00000128641","hurdle",0,-0.3406844,1.5361452,1.8768296,0.707
"48","ENSG00000176641","hurdle",0,-1.319737,1.252377,2.572114,0.7
"9","ENSG00000076067","hurdle",0,-1.6627303,0.5571396,2.2198699,0.698
"45","ENSG00000169507","hurdle",2.89466190292113e-280,-0.09350275,1.54648594,1.63998869,0.681
"38","ENSG00000144824","hurdle",3.83207252550871e-315,-0.3850049,0.4829883,0.8679932,0.668
"42","ENSG00000164181","hurdle",0,-0.5037942,1.5606129,2.0644071,0.653
"20","ENSG00000112902","hurdle",5.13130453985001e-147,0.3339635,0.8528564,0.5188929,0.632
"34","ENSG00000139514","hurdle",0,-0.4959779,1.4336529,1.9296308,0.627
"27","ENSG00000127329","hurdle",3.43962832695418e-136,0.345889,1.588236,1.242347,0.622
"35","ENSG00000139679","hurdle",1.03316846046446e-40,-1.6249471,-0.9203721,0.704575,0.557
"15","ENSG00000101096","hurdle",7.76212907289073e-70,-2.330858,-1.350808,0.98005,0.556
"18","ENSG00000106034","hurdle",5.37275601693455e-47,-1.967991,-1.318755,0.649236,0.546
"57","ENSG00000254087","hurdle",8.81006547887197e-49,-2.286751,-1.563651,0.7231,0.545
"6","ENSG00000065320","hurdle",2.26219670439799e-24,-1.835287,-1.302166,0.533121,0.539
"49","ENSG00000182578","hurdle",2.23705579668808e-50,-2.510744,-1.959247,0.551497,0.536
"3","ENSG00000019582","hurdle",1.08333414496702e-25,-2.60638,-2.031236,0.575144,0.528
"11","ENSG00000081237","hurdle",1.10340949213389e-39,-2.580399,-1.473597,1.106802,0.511
