library_type,DE_class,n_DE,percent
RiboZeroGold,None,8902,50.40770101925255
RiboZeroGold,RiboZeroGold,4423,25.045300113250285
RiboZeroGold,snRNA-seq,4335,24.54699886749717
polyA,None,6402,36.25141562853907
polyA,polyA,5509,31.194790486976217
polyA,snRNA-seq,5749,32.55379388448471
